character,category,base_species,species_id_PROVISIONAL,keep(Y/n)
Ash,anime,SPECIES_LUGIA,249,Y
Ash,anime,SPECIES_TORCHIC,280,Y
Ash,anime,SPECIES_TAILLOW,304,Y
Ash,anime,SPECIES_LATIOS,408,Y
Ash,anime,SPECIES_CHIMCHAR,443,Y
Ash,anime,SPECIES_STARLY,449,Y
Ash,anime,SPECIES_GIBLE,496,Y
Ash,anime,SPECIES_RIOLU,500,Y
Ash,anime,SPECIES_DARKRAI,544,Y
Ash,anime,SPECIES_PIDOVE,572,Y
Ash,anime,SPECIES_SCRAGGY,612,Y
Ash,anime,SPECIES_RESHIRAM,696,Y
Ash,anime,SPECIES_ZEKROM,697,Y
Ash,anime,SPECIES_FROAKIE,764,Y
Ash,anime,SPECIES_SCATTERBUG,772,Y
Ash,anime,SPECIES_GOOMY,812,Y
Ash,anime,SPECIES_BERGMITE,820,Y
Ash,anime,SPECIES_ZYGARDE,826,Y
Ash,anime,SPECIES_LITTEN,942,Y
Ash,anime,SPECIES_YUNGOOS,951,Y
Ash,anime,SPECIES_ROCKRUFF,961,Y
Ash,anime,SPECIES_MIMIKYU,995,Y
Ash,anime,SPECIES_COSMOG,1006,Y
Ash,anime,SPECIES_MELTAN,1083,Y
Ash,anime,SPECIES_CLOBBOPUS,1144,Y
Ash,anime,SPECIES_DRACOVISH,1174,Y
Ash,anime,SPECIES_ETERNATUS,1182,Y
Ash,anime,SPECIES_FARFETCHD_G,1217,Y
Barry,rival,SPECIES_ZUBAT,41,Y
Barry,rival,SPECIES_PONYTA,77,Y
Barry,rival,SPECIES_RHYHORN,111,Y
Barry,rival,SPECIES_DRATINI,147,Y
Barry,rival,SPECIES_PICHU,172,Y
Barry,rival,SPECIES_NATU,177,Y
Barry,rival,SPECIES_HERACROSS,214,Y
Barry,rival,SPECIES_TEDDIURSA,216,Y
Barry,rival,SPECIES_SKARMORY,227,Y
Barry,rival,SPECIES_TYROGUE,236,Y
Barry,rival,SPECIES_MAGBY,240,Y
Barry,rival,SPECIES_FEEBAS,328,Y
Barry,rival,SPECIES_TURTWIG,440,Y
Barry,rival,SPECIES_CHIMCHAR,443,Y
Barry,rival,SPECIES_PIPLUP,446,Y
Barry,rival,SPECIES_STARLY,449,Y
Barry,rival,SPECIES_BUDEW,459,Y
Barry,rival,SPECIES_CRANIDOS,461,Y
Barry,rival,SPECIES_BUIZEL,471,Y
Barry,rival,SPECIES_STUNKY,487,Y
Barry,rival,SPECIES_MUNCHLAX,499,Y
Bea,gymleader,SPECIES_CHARMANDER,4,Y
Bea,gymleader,SPECIES_POLIWAG,60,Y
Bea,gymleader,SPECIES_MACHOP,66,Y
Bea,gymleader,SPECIES_RHYHORN,111,Y
Bea,gymleader,SPECIES_DRATINI,147,Y
Bea,gymleader,SPECIES_TYROGUE,236,Y
Bea,gymleader,SPECIES_RIOLU,500,Y
Bea,gymleader,SPECIES_THROH,591,Y
Bea,gymleader,SPECIES_SAWK,592,Y
Bea,gymleader,SPECIES_SCRAGGY,612,Y
Bea,gymleader,SPECIES_TRUBBISH,621,Y
Bea,gymleader,SPECIES_VANILLITE,635,Y
Bea,gymleader,SPECIES_PANCHAM,782,Y
Bea,gymleader,SPECIES_HAWLUCHA,809,Y
Bea,gymleader,SPECIES_WOOLOO,1123,Y
Bea,gymleader,SPECIES_CLOBBOPUS,1144,Y
Bea,gymleader,SPECIES_FALINKS,1162,Y
Bea,gymleader,SPECIES_MORPEKO,1169,Y
Bea,gymleader,SPECIES_DRACOVISH,1174,Y
Bea,gymleader,SPECIES_ETERNATUS,1182,Y
Bea,gymleader,SPECIES_FARFETCHD_G,1217,Y
Bede,rival,SPECIES_CATERPIE,10,Y
Bede,rival,SPECIES_PONYTA,77,Y
Bede,rival,SPECIES_EEVEE,133,Y
Bede,rival,SPECIES_ARTICUNO,144,Y
Bede,rival,SPECIES_ZAPDOS,145,Y
Bede,rival,SPECIES_MOLTRES,146,Y
Bede,rival,SPECIES_MAWILE,355,Y
Bede,rival,SPECIES_RALTS,392,Y
Bede,rival,SPECIES_REGIROCK,401,Y
Bede,rival,SPECIES_REGICE,402,Y
Bede,rival,SPECIES_REGISTEEL,403,Y
Bede,rival,SPECIES_TIMBURR,585,Y
Bede,rival,SPECIES_GOTHITA,627,Y
Bede,rival,SPECIES_SOLOSIS,630,Y
Bede,rival,SPECIES_SOBBLE,1108,Y
Bede,rival,SPECIES_ROOKIDEE,1113,Y
Bede,rival,SPECIES_HATENNA,1148,Y
Bede,rival,SPECIES_CUFANT,1170,Y
Bede,rival,SPECIES_ZACIAN,1180,Y
Bede,rival,SPECIES_ZAMAZENTA,1181,Y
Bede,rival,SPECIES_ETERNATUS,1182,Y
Bede,rival,SPECIES_SPECTRIER,1189,Y
Bede,rival,SPECIES_CALYREX,1190,Y
Bertha,elite4,SPECIES_NIDORAN_M,32,Y
Bertha,elite4,SPECIES_GEODUDE,74,Y
Bertha,elite4,SPECIES_RHYHORN,111,Y
Bertha,elite4,SPECIES_WOOPER,194,Y
Bertha,elite4,SPECIES_GLIGAR,207,Y
Bertha,elite4,SPECIES_SWINUB,220,Y
Bertha,elite4,SPECIES_MAGBY,240,Y
Bertha,elite4,SPECIES_BARBOACH,323,Y
Bertha,elite4,SPECIES_SEVIPER,379,Y
Bertha,elite4,SPECIES_TURTWIG,440,Y
Bertha,elite4,SPECIES_STARLY,449,Y
Bertha,elite4,SPECIES_BONSLY,491,Y
Bertha,elite4,SPECIES_HIPPOPOTAS,502,Y
Bertha,elite4,SPECIES_CARNIVINE,508,Y
Bianca,rival,SPECIES_RIOLU,500,Y
Bianca,rival,SPECIES_HEATRAN,538,Y
Bianca,rival,SPECIES_SNIVY,548,Y
Bianca,rival,SPECIES_TEPIG,551,Y
Bianca,rival,SPECIES_OSHAWOTT,554,Y
Bianca,rival,SPECIES_PATRAT,557,Y
Bianca,rival,SPECIES_LILLIPUP,559,Y
Bianca,rival,SPECIES_PURRLOIN,562,Y
Bianca,rival,SPECIES_PANSAGE,564,Y
Bianca,rival,SPECIES_PANSEAR,566,Y
Bianca,rival,SPECIES_PANPOUR,568,Y
Bianca,rival,SPECIES_MUNNA,570,Y
Bianca,rival,SPECIES_BLITZLE,575,Y
Bianca,rival,SPECIES_ROGGENROLA,577,Y
Bianca,rival,SPECIES_DRILBUR,582,Y
Bianca,rival,SPECIES_AUDINO,584,Y
Bianca,rival,SPECIES_TIMBURR,585,Y
Bianca,rival,SPECIES_DWEBBLE,610,Y
Bianca,rival,SPECIES_ZORUA,623,Y
Bianca,rival,SPECIES_MINCCINO,625,Y
Bianca,rival,SPECIES_EMOLGA,640,Y
Bianca,rival,SPECIES_KARRABLAST,641,Y
Bianca,rival,SPECIES_JOLTIK,648,Y
Bianca,rival,SPECIES_TYNAMO,655,Y
Bianca,rival,SPECIES_LITWICK,660,Y
Bianca,rival,SPECIES_AXEW,663,Y
Bianca,rival,SPECIES_SHELMET,669,Y
Bianca,rival,SPECIES_MIENFOO,672,Y
Bianca,rival,SPECIES_PAWNIARD,677,Y
Bianca,rival,SPECIES_VIRIZION,693,Y
Blaine,gymleader,SPECIES_CHARMANDER,4,Y
Blaine,gymleader,SPECIES_SQUIRTLE,7,Y
Blaine,gymleader,SPECIES_VULPIX,37,Y
Blaine,gymleader,SPECIES_ODDISH,43,Y
Blaine,gymleader,SPECIES_PARAS,46,Y
Blaine,gymleader,SPECIES_MEOWTH,52,Y
Blaine,gymleader,SPECIES_MANKEY,56,Y
Blaine,gymleader,SPECIES_GROWLITHE,58,Y
Blaine,gymleader,SPECIES_GEODUDE,74,Y
Blaine,gymleader,SPECIES_PONYTA,77,Y
Blaine,gymleader,SPECIES_VOLTORB,100,Y
Blaine,gymleader,SPECIES_RHYHORN,111,Y
Blaine,gymleader,SPECIES_TANGELA,114,Y
Blaine,gymleader,SPECIES_KANGASKHAN,115,Y
Blaine,gymleader,SPECIES_EEVEE,133,Y
Blaine,gymleader,SPECIES_ARTICUNO,144,Y
Blaine,gymleader,SPECIES_MOLTRES,146,Y
Blaine,gymleader,SPECIES_PICHU,172,Y
Blaine,gymleader,SPECIES_CLEFFA,173,Y
Blaine,gymleader,SPECIES_IGGLYBUFF,174,Y
Blaine,gymleader,SPECIES_TOGEPI,175,Y
Blaine,gymleader,SPECIES_SLUGMA,218,Y
Blaine,gymleader,SPECIES_REMORAID,223,Y
Blaine,gymleader,SPECIES_HOUNDOUR,228,Y
Blaine,gymleader,SPECIES_MAGBY,240,Y
Blaine,gymleader,SPECIES_TORKOAL,321,Y
Blaine,gymleader,SPECIES_NUMEL,339,Y
Blaine,gymleader,SPECIES_MIME_JR,492,Y
Blaine,gymleader,SPECIES_HAPPINY,493,Y
Blaine,gymleader,SPECIES_ROTOM,532,Y
Blue,champion,SPECIES_BULBASAUR,1,Y
Blue,champion,SPECIES_CHARMANDER,4,Y
Blue,champion,SPECIES_SQUIRTLE,7,Y
Blue,champion,SPECIES_PIDGEY,16,Y
Blue,champion,SPECIES_EKANS,23,Y
Blue,champion,SPECIES_SANDSHREW,27,Y
Blue,champion,SPECIES_VULPIX,37,Y
Blue,champion,SPECIES_GROWLITHE,58,Y
Blue,champion,SPECIES_ABRA,63,Y
Blue,champion,SPECIES_MACHOP,66,Y
Blue,champion,SPECIES_SLOWPOKE,79,Y
Blue,champion,SPECIES_MAGNEMITE,81,Y
Blue,champion,SPECIES_SHELLDER,90,Y
Blue,champion,SPECIES_GASTLY,92,Y
Blue,champion,SPECIES_EXEGGCUTE,102,Y
Blue,champion,SPECIES_RHYHORN,111,Y
Blue,champion,SPECIES_HORSEA,116,Y
Blue,champion,SPECIES_SCYTHER,123,Y
Blue,champion,SPECIES_PINSIR,127,Y
Blue,champion,SPECIES_TAUROS,128,Y
Blue,champion,SPECIES_MAGIKARP,129,Y
Blue,champion,SPECIES_LAPRAS,131,Y
Blue,champion,SPECIES_EEVEE,133,Y
Blue,champion,SPECIES_AERODACTYL,142,Y
Blue,champion,SPECIES_ZAPDOS,145,Y
Blue,champion,SPECIES_DRATINI,147,Y
Blue,champion,SPECIES_TOTODILE,158,Y
Blue,champion,SPECIES_PICHU,172,Y
Blue,champion,SPECIES_CLEFFA,173,Y
Blue,champion,SPECIES_HERACROSS,214,Y
Blue,champion,SPECIES_SWINUB,220,Y
Blue,champion,SPECIES_HOUNDOUR,228,Y
Blue,champion,SPECIES_ELEKID,239,Y
Blue,champion,SPECIES_MILTANK,241,Y
Blue,champion,SPECIES_LARVITAR,246,Y
Brawly,gymleader,SPECIES_MACHOP,66,Y
Brawly,gymleader,SPECIES_CLEFFA,173,Y
Brawly,gymleader,SPECIES_HERACROSS,214,Y
Brawly,gymleader,SPECIES_TYROGUE,236,Y
Brawly,gymleader,SPECIES_SHROOMISH,306,Y
Brawly,gymleader,SPECIES_WINGULL,309,Y
Brawly,gymleader,SPECIES_WAILMER,313,Y
Brawly,gymleader,SPECIES_SABLEYE,322,Y
Brawly,gymleader,SPECIES_MAKUHITA,335,Y
Brawly,gymleader,SPECIES_MEDITITE,356,Y
Brawly,gymleader,SPECIES_GROUDON,405,Y
Brawly,gymleader,SPECIES_SCRAGGY,612,Y
Brawly,gymleader,SPECIES_MIENFOO,672,Y
Brendan,protagonist,SPECIES_RHYHORN,111,Y
Brendan,protagonist,SPECIES_PICHU,172,Y
Brendan,protagonist,SPECIES_SLUGMA,218,Y
Brendan,protagonist,SPECIES_MAGBY,240,Y
Brendan,protagonist,SPECIES_LARVITAR,246,Y
Brendan,protagonist,SPECIES_TREECKO,277,Y
Brendan,protagonist,SPECIES_TORCHIC,280,Y
Brendan,protagonist,SPECIES_MUDKIP,283,Y
Brendan,protagonist,SPECIES_ZIGZAGOON,288,Y
Brendan,protagonist,SPECIES_LOTAD,295,Y
Brendan,protagonist,SPECIES_SEEDOT,298,Y
Brendan,protagonist,SPECIES_TAILLOW,304,Y
Brendan,protagonist,SPECIES_SHROOMISH,306,Y
Brendan,protagonist,SPECIES_WINGULL,309,Y
Brendan,protagonist,SPECIES_WAILMER,313,Y
Brendan,protagonist,SPECIES_BALTOY,318,Y
Brendan,protagonist,SPECIES_ELECTRIKE,337,Y
Brendan,protagonist,SPECIES_NUMEL,339,Y
Brendan,protagonist,SPECIES_SOLROCK,349,Y
Brendan,protagonist,SPECIES_TROPIUS,369,Y
Brendan,protagonist,SPECIES_WHISMUR,370,Y
Brendan,protagonist,SPECIES_ARON,382,Y
Brendan,protagonist,SPECIES_BAGON,395,Y
Brendan,protagonist,SPECIES_GROUDON,405,Y
Brendan,protagonist,SPECIES_LATIAS,407,Y
Brendan,protagonist,SPECIES_LATIOS,408,Y
Brock,gymleader,SPECIES_CHARMANDER,4,Y
Brock,gymleader,SPECIES_CATERPIE,10,Y
Brock,gymleader,SPECIES_RATTATA,19,Y
Brock,gymleader,SPECIES_SPEAROW,21,Y
Brock,gymleader,SPECIES_NIDORAN_M,32,Y
Brock,gymleader,SPECIES_VULPIX,37,Y
Brock,gymleader,SPECIES_ZUBAT,41,Y
Brock,gymleader,SPECIES_ODDISH,43,Y
Brock,gymleader,SPECIES_DIGLETT,50,Y
Brock,gymleader,SPECIES_MACHOP,66,Y
Brock,gymleader,SPECIES_GEODUDE,74,Y
Brock,gymleader,SPECIES_SLOWPOKE,79,Y
Brock,gymleader,SPECIES_MAGNEMITE,81,Y
Brock,gymleader,SPECIES_GASTLY,92,Y
Brock,gymleader,SPECIES_ONIX,95,Y
Brock,gymleader,SPECIES_CUBONE,104,Y
Brock,gymleader,SPECIES_RHYHORN,111,Y
Brock,gymleader,SPECIES_KANGASKHAN,115,Y
Brock,gymleader,SPECIES_PINSIR,127,Y
Brock,gymleader,SPECIES_TAUROS,128,Y
Brock,gymleader,SPECIES_MAGIKARP,129,Y
Brock,gymleader,SPECIES_OMANYTE,138,Y
Brock,gymleader,SPECIES_KABUTO,140,Y
Brock,gymleader,SPECIES_AERODACTYL,142,Y
Brock,gymleader,SPECIES_TOTODILE,158,Y
Brock,gymleader,SPECIES_HOOTHOOT,163,Y
Brock,gymleader,SPECIES_PICHU,172,Y
Brock,gymleader,SPECIES_CLEFFA,173,Y
Brock,gymleader,SPECIES_MAREEP,179,Y
Brock,gymleader,SPECIES_AIPOM,190,Y
Brock,gymleader,SPECIES_PINECO,204,Y
Brock,gymleader,SPECIES_SHUCKLE,213,Y
Brock,gymleader,SPECIES_HERACROSS,214,Y
Brock,gymleader,SPECIES_TEDDIURSA,216,Y
Brock,gymleader,SPECIES_SUICUNE,245,Y
Brock,gymleader,SPECIES_LARVITAR,246,Y
Brock,gymleader,SPECIES_LOTAD,295,Y
Brock,gymleader,SPECIES_SEEDOT,298,Y
Brock,gymleader,SPECIES_TAILLOW,304,Y
Brock,gymleader,SPECIES_WAILMER,313,Y
Brock,gymleader,SPECIES_RELICANTH,381,Y
Brock,gymleader,SPECIES_TURTWIG,440,Y
Brock,gymleader,SPECIES_STARLY,449,Y
Brock,gymleader,SPECIES_CRANIDOS,461,Y
Brock,gymleader,SPECIES_BONSLY,491,Y
Brock,gymleader,SPECIES_MIME_JR,492,Y
Brock,gymleader,SPECIES_HAPPINY,493,Y
Brock,gymleader,SPECIES_MUNCHLAX,499,Y
Brock,gymleader,SPECIES_CROAGUNK,506,Y
Brock,gymleader,SPECIES_PANSAGE,564,Y
Brock,gymleader,SPECIES_YUNGOOS,951,Y
Brock,gymleader,SPECIES_ROCKRUFF,961,Y
Brock,gymleader,SPECIES_COMFEY,981,Y
Brock,gymleader,SPECIES_TURTONATOR,993,Y
Brock,gymleader,SPECIES_HATENNA,1148,Y
Bruno,elite4,SPECIES_SQUIRTLE,7,Y
Bruno,elite4,SPECIES_PIDGEY,16,Y
Bruno,elite4,SPECIES_SANDSHREW,27,Y
Bruno,elite4,SPECIES_DIGLETT,50,Y
Bruno,elite4,SPECIES_MANKEY,56,Y
Bruno,elite4,SPECIES_POLIWAG,60,Y
Bruno,elite4,SPECIES_MACHOP,66,Y
Bruno,elite4,SPECIES_GEODUDE,74,Y
Bruno,elite4,SPECIES_SLOWPOKE,79,Y
Bruno,elite4,SPECIES_MAGNEMITE,81,Y
Bruno,elite4,SPECIES_GRIMER,88,Y
Bruno,elite4,SPECIES_SHELLDER,90,Y
Bruno,elite4,SPECIES_GASTLY,92,Y
Bruno,elite4,SPECIES_ONIX,95,Y
Bruno,elite4,SPECIES_VOLTORB,100,Y
Bruno,elite4,SPECIES_EXEGGCUTE,102,Y
Bruno,elite4,SPECIES_RHYHORN,111,Y
Bruno,elite4,SPECIES_KANGASKHAN,115,Y
Bruno,elite4,SPECIES_SCYTHER,123,Y
Bruno,elite4,SPECIES_MAGIKARP,129,Y
Bruno,elite4,SPECIES_LAPRAS,131,Y
Bruno,elite4,SPECIES_DRATINI,147,Y
Bruno,elite4,SPECIES_PICHU,172,Y
Bruno,elite4,SPECIES_CLEFFA,173,Y
Bruno,elite4,SPECIES_SNUBBULL,209,Y
Bruno,elite4,SPECIES_HERACROSS,214,Y
Bruno,elite4,SPECIES_TEDDIURSA,216,Y
Bruno,elite4,SPECIES_TYROGUE,236,Y
Bruno,elite4,SPECIES_SMOOCHUM,238,Y
Bruno,elite4,SPECIES_MAKUHITA,335,Y
Bruno,elite4,SPECIES_RIOLU,500,Y
Brycen,gymleader,SPECIES_SEEL,86,Y
Brycen,gymleader,SPECIES_MURKROW,198,Y
Brycen,gymleader,SPECIES_HERACROSS,214,Y
Brycen,gymleader,SPECIES_SNEASEL,215,Y
Brycen,gymleader,SPECIES_HOUNDOUR,228,Y
Brycen,gymleader,SPECIES_CARVANHA,330,Y
Brycen,gymleader,SPECIES_SPHEAL,341,Y
Brycen,gymleader,SPECIES_SNIVY,548,Y
Brycen,gymleader,SPECIES_TEPIG,551,Y
Brycen,gymleader,SPECIES_OSHAWOTT,554,Y
Brycen,gymleader,SPECIES_PATRAT,557,Y
Brycen,gymleader,SPECIES_SAWK,592,Y
Brycen,gymleader,SPECIES_SCRAGGY,612,Y
Brycen,gymleader,SPECIES_TIRTOUGA,617,Y
Brycen,gymleader,SPECIES_ZORUA,623,Y
Brycen,gymleader,SPECIES_VANILLITE,635,Y
Brycen,gymleader,SPECIES_KARRABLAST,641,Y
Brycen,gymleader,SPECIES_FOONGUS,643,Y
Brycen,gymleader,SPECIES_FRILLISH,645,Y
Brycen,gymleader,SPECIES_ELGYEM,658,Y
Brycen,gymleader,SPECIES_CUBCHOO,666,Y
Brycen,gymleader,SPECIES_CRYOGONAL,668,Y
Brycen,gymleader,SPECIES_PAWNIARD,677,Y
Brycen,gymleader,SPECIES_VULLABY,682,Y
Brycen,gymleader,SPECIES_DEINO,686,Y
Brycen,gymleader,SPECIES_LARVESTA,689,Y
Bugsy,gymleader,SPECIES_CATERPIE,10,Y
Bugsy,gymleader,SPECIES_WEEDLE,13,Y
Bugsy,gymleader,SPECIES_RATTATA,19,Y
